nquest,idade1,faixa etária,sexo,cor,REGIAO,RCLASSE2,estcivil,renda,escola,nfilhos,p52aa,p55,p56,p66,p64g,p64h,rendacat,escolacat,p64b,p64gn,p64hn,p52aan,p55n,p56n,perfil,perfil binário
193109476,43,35-44,Feminino,Parda,Nordeste,C2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Superior completo,3,Youtube,0,0,Raramente,Concorda Totalmente,Concorda Totalmente,2,7,5,5,5,1,0,0,investidor,0
193110248,60,60+,Masculino,Branca,Norte,C1,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Analfabeto/ Fundamental I incompleto,4,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Em Parte,2,1,1,2,2,0,2,0,investidor,0
193111971,37,35-44,Feminino,Preta,Norte,B1,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Superior completo,3,WhatsApp,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Em Parte,2,7,3,4,2,3,0,0,investidor,0
193113117,35,35-44,Masculino,Parda,Norte,C2,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,0,Linkedin,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Concorda Totalmente,2,5,5,2,5,4,0,0,investidor,0
193113118,51,45-59,Masculino,Indigena,Norte,B2,Viuvo(a),"De R$ 2.640,00 Até R$ 3.960,00",Superior incompleto,7,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Em Parte,2,6,5,4,2,5,0,0,investidor,0
193113119,50,45-59,Feminino,Parda,Norte,B2,Separado/Divorciado,"De R$ 1.321,00 Até R$ 2.640,00",Superior completo,1,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,1,7,5,4,1,1,0,0,investidor,0
193113120,32,25-34,Masculino,Branca,Norte,B2,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Superior completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Em Parte,3,7,5,1,4,0,2,0,investidor,0
193115711,61,60+,Feminino,Parda,Centro Oeste,B2,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Superior completo,1,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,3,7,5,1,1,0,0,0,investidor,0
193115712,46,45-59,Feminino,Parda,Centro Oeste,C1,Viuvo(a),"Até R$ 1.320,00",Ensino Médio incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,4,5,5,5,0,2,0,investidor,0
193115713,34,25-34,Feminino,Parda,Centro Oeste,B2,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,5,5,1,1,0,2,0,investidor,0
193115714,18,16-24,Masculino,Parda,Centro Oeste,B2,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio incompleto,0,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,4,1,1,1,0,0,0,investidor,0
193115715,25,25-34,Masculino,Preta,Centro Oeste,C1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Em Parte,1,5,5,2,2,0,2,0,investidor,0
193115716,36,35-44,Masculino,Parda,Centro Oeste,B2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Superior incompleto,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,6,5,1,1,0,2,0,investidor,0
193115717,62,60+,Masculino,Parda,Centro Oeste,C1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,1,5,5,4,1,0,2,0,investidor,0
193115718,45,45-59,Masculino,Preta,Centro Oeste,C1,Separado/Divorciado,"De R$ 1.321,00 Até R$ 2.640,00",Superior incompleto,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,6,5,1,1,0,2,0,investidor,0
193115719,33,25-34,Feminino,Parda,Centro Oeste,B2,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,0,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Em Parte,2,5,2,4,2,0,0,0,investidor,0
193115720,17,16-24,Feminino,Branca,Centro Oeste,B2,Solteiro (a),Não sabe,Fundamental II completo,0,0,0,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,99,3,1,1,1,0,0,0,investidor,0
193128612,17,16-24,Feminino,Outras,Nordeste,D/E,Solteiro (a),Não sabe,Ensino Médio incompleto,0,Youtube,0,0,Não usou em 2023,Discorda Totalmente,Concorda Totalmente,99,4,5,1,5,1,0,0,investidor,0
193129155,50,45-59,Feminino,Branca,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,3,0,Nao,0,Não usou em 2023,Concorda Em Parte,Concorda Em Parte,9,1,4,4,4,0,2,0,investidor,0
193129548,61,60+,Masculino,Outras,Nordeste,D/E,Viuvo(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,4,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,1,5,1,1,0,0,0,investidor,0
193129661,64,60+,Feminino,Outras,Nordeste,D/E,Viuvo(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,6,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Em Parte,9,1,5,2,2,0,0,0,investidor,0
193129724,65,60+,Masculino,Branca,Nordeste,C2,Solteiro (a),Não sabe,Fundamental II completo,6,Youtube,0,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,99,3,4,1,1,1,0,0,investidor,0
193129839,20,16-24,Masculino,Branca,Nordeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,0,Nao,0,Não usou em 2023,Concorda Totalmente,Concorda Totalmente,9,4,5,5,5,0,2,0,investidor,0
193129959,63,60+,Feminino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,99,1,1,0,2,0,investidor,0
193130212,69,60+,Feminino,Parda,Nordeste,D/E,Separado/Divorciado,"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,2,Nenhum,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,5,5,1,1,96,0,0,investidor,0
193130314,41,35-44,Feminino,Outras,Nordeste,D/E,Solteiro (a),Recusa,Ensino Médio incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,97,4,5,5,5,0,2,0,investidor,0
193130324,34,25-34,Masculino,Parda,Nordeste,B2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,0,Portal / site,0,0,Frequentemente,Concorda Totalmente,Concorda Totalmente,2,5,5,5,5,5,0,0,apostador,1
193130348,39,35-44,Masculino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,4,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,1,5,5,1,0,2,0,investidor,0
193130351,45,45-59,Masculino,Outras,Nordeste,D/E,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,3,0,Sim,Amigos/ Parentes,Frequentemente,Discorda Em Parte,Discorda Em Parte,2,5,5,2,2,0,1,6,apostador,1
193130352,44,35-44,Masculino,Parda,Nordeste,C2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,1,5,5,4,1,0,2,0,investidor,0
193130373,36,35-44,Feminino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,1,5,2,1,0,2,0,investidor,0
193130384,40,35-44,Feminino,Branca,Norte,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,2,4,5,1,0,2,0,investidor,0
193130408,18,16-24,Feminino,Branca,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,4,5,1,1,0,2,0,investidor,0
193130409,42,35-44,Masculino,Branca,Nordeste,C2,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,6,Radio,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,2,5,5,1,7,0,0,investidor,0
193130410,25,25-34,Masculino,Preta,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,9,5,5,4,1,0,2,0,investidor,0
193130438,54,45-59,Masculino,Parda,Nordeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,0,Nenhum,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,2,5,5,1,96,0,0,investidor,0
193130461,44,35-44,Masculino,Parda,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,2,Nenhum,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,9,1,5,1,5,96,0,0,investidor,0
193130553,45,45-59,Feminino,Branca,Nordeste,D/E,Viuvo(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,5,0,Nao,0,Não usou em 2023,Discorda Em Parte,Discorda Em Parte,9,2,5,2,2,0,2,0,investidor,0
193130573,31,25-34,Feminino,Branca,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,5,1,1,0,2,0,investidor,0
193130639,59,45-59,Masculino,Preta,Nordeste,B2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,5,4,1,1,0,2,0,investidor,0
193130708,54,45-59,Feminino,Preta,Nordeste,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Superior incompleto,1,WhatsApp,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,1,6,5,5,1,3,0,0,investidor,0
193130731,42,35-44,Masculino,Outras,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,2,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Concorda Em Parte,9,4,5,2,4,0,0,0,investidor,0
193130857,46,45-59,Feminino,Amarela,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,5,1,1,0,2,0,investidor,0
193130924,31,25-34,Feminino,Preta,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Superior incompleto,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,6,4,1,1,0,2,0,investidor,0
193130945,53,45-59,Masculino,Outras,Sudeste,D/E,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental I completo/ Fundamental II incompleto,0,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,1,2,5,2,1,0,0,0,investidor,0
193130982,36,35-44,Feminino,Preta,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,5,1,1,0,2,0,investidor,0
193131066,44,35-44,Feminino,Outras,Nordeste,C2,Solteiro (a),Não sabe,Fundamental I completo/ Fundamental II incompleto,5,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,99,2,5,5,5,0,2,0,investidor,0
193131067,21,16-24,Feminino,Branca,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,0,0,Nao,0,Não usou em 2023,Concorda Em Parte,Discorda Totalmente,9,2,4,4,1,0,2,0,investidor,0
193131068,20,16-24,Masculino,Branca,Nordeste,C1,Solteiro (a),"Até R$ 1.320,00",Superior incompleto,0,0,Sim,Consultorias de investimento,De vez em quando,Discorda Totalmente,Discorda Totalmente,9,6,5,1,1,0,1,4,investidor,0
193131069,55,45-59,Masculino,Preta,Norte,C1,Solteiro (a),"Até R$ 1.320,00",Fundamental II completo,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,3,5,2,1,0,2,0,investidor,0
193131073,19,16-24,Feminino,Parda,Nordeste,B1,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,0,Nao,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,9,4,5,1,1,0,2,0,investidor,0
193131079,56,45-59,Feminino,Parda,Sul,D/E,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Analfabeto/ Fundamental I incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Em Parte,1,1,4,5,4,0,2,0,investidor,0
193131097,61,60+,Feminino,Parda,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,4,0,Nao,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,9,1,5,1,1,0,2,0,investidor,0
193131148,34,25-34,Feminino,Parda,Nordeste,C2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio incompleto,3,Youtube,0,0,Frequentemente,Concorda Em Parte,Concorda Totalmente,1,4,5,4,5,1,0,0,apostador,1
193131161,34,25-34,Feminino,Branca,Nordeste,C2,Viuvo(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,4,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,9,2,4,4,1,0,2,0,investidor,0
193131172,43,35-44,Masculino,Outras,Nordeste,D/E,Casado(a)/com companheiro(a),Não sabe,Analfabeto/ Fundamental I incompleto,3,0,0,0,Não sabe,Não Sabe,Não Sabe,99,1,99,99,99,0,0,0,investidor,0
193131174,32,25-34,Feminino,Preta,Sudeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,5,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,2,5,5,5,0,2,0,investidor,0
193131194,40,35-44,Masculino,Preta,Sudeste,D/E,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,Não usou em 2023,Concorda Totalmente,Concorda Totalmente,1,2,5,5,5,0,2,0,investidor,0
193131214,63,60+,Masculino,Parda,Nordeste,D/E,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental I completo/ Fundamental II incompleto,0,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,2,1,1,1,0,0,0,investidor,0
193131384,22,16-24,Masculino,Parda,Sudeste,C2,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,0,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,5,5,1,1,0,0,0,investidor,0
193131391,42,35-44,Feminino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,6,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Em Parte,9,4,4,4,2,0,2,0,investidor,0
193131401,66,60+,Masculino,Preta,Nordeste,B1,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,2,Nenhum,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,5,1,1,1,96,0,0,investidor,0
193131469,51,45-59,Masculino,Preta,Nordeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Fundamental II completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,3,5,1,1,0,2,0,investidor,0
193131550,42,35-44,Feminino,Parda,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,4,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,9,1,4,4,4,0,0,0,investidor,0
193131558,55,45-59,Masculino,Branca,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,3,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,5,1,1,0,0,0,investidor,0
193131580,58,45-59,Masculino,Branca,Sul,D/E,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Analfabeto/ Fundamental I incompleto,5,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,1,1,5,5,5,0,2,0,investidor,0
193131603,18,16-24,Masculino,Parda,Nordeste,B2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,1,5,4,2,1,0,1,6,investidor,0
193131607,28,25-34,Feminino,Parda,Nordeste,B2,Solteiro (a),"De R$ 3.961,00 Até R$ 6.600,00",Superior completo,1,Youtube,0,0,De vez em quando,Discorda Totalmente,Discorda Totalmente,3,7,5,1,1,1,0,0,investidor,0
193131627,26,25-34,Feminino,Preta,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,0,0,0,0,Não usou em 2023,Concorda Em Parte,Concorda Em Parte,9,5,4,4,4,0,0,0,investidor,0
193131652,25,25-34,Masculino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Concorda Totalmente,9,5,5,2,5,0,1,6,investidor,0
193131676,54,45-59,Masculino,Branca,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,9,1,4,4,4,0,2,0,investidor,0
193131681,70,60+,Masculino,Parda,Sudeste,B2,Viuvo(a),"De R$ 1.321,00 Até R$ 2.640,00",Analfabeto/ Fundamental I incompleto,3,Radio,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,1,1,1,1,5,7,0,0,investidor,0
193131692,20,16-24,Feminino,Preta,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,0,2,0,investidor,0
193131708,67,60+,Masculino,Branca,Sudeste,D/E,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental I completo/ Fundamental II incompleto,5,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,2,5,1,1,0,2,0,investidor,0
193131737,55,45-59,Feminino,Parda,Sudeste,C1,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio incompleto,2,0,Sim,"Presencialmente, ou seja, falando com o gerente ou com o assessor/ especialista de investimento. (presencialmente na age",Não usou em 2023,Discorda Em Parte,Concorda Totalmente,9,4,4,2,5,0,1,1,investidor,0
193131781,18,16-24,Masculino,Parda,Nordeste,C1,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,0,0,Sim,Sites de noticias,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,5,5,1,1,0,1,3,investidor,0
193131860,24,16-24,Feminino,Branca,Nordeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio incompleto,2,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Em Parte,9,4,4,4,2,0,0,0,investidor,0
193131893,53,45-59,Feminino,Amarela,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,2,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,2,5,2,1,0,0,0,investidor,0
193131914,45,45-59,Feminino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,4,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,9,5,5,4,1,0,2,0,investidor,0
193132008,34,25-34,Masculino,Parda,Nordeste,D/E,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,6,0,Nao,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,1,5,1,1,1,0,2,0,investidor,0
193132043,16,16-24,Masculino,Parda,Nordeste,B2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,4,5,5,1,0,2,0,investidor,0
193132064,26,25-34,Feminino,Preta,Sudeste,D/E,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,1,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Em Parte,1,5,5,2,2,5,0,0,investidor,0
193132086,26,25-34,Masculino,Preta,Norte,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio incompleto,0,0,Sim,Consultorias de investimento,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,4,4,1,1,0,1,4,investidor,0
193132124,54,45-59,Masculino,Parda,Nordeste,C2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,0,Nao,0,De vez em quando,Discorda Totalmente,Concorda Totalmente,1,5,5,1,5,0,2,0,investidor,0
193132138,26,25-34,Feminino,Parda,Norte,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,1,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Em Parte,9,5,5,5,4,5,0,0,investidor,0
193132174,42,35-44,Masculino,Parda,Nordeste,C2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental I completo/ Fundamental II incompleto,4,0,Nao,0,De vez em quando,Concorda Totalmente,Discorda Em Parte,1,2,4,5,2,0,2,0,investidor,0
193132240,32,25-34,Masculino,Preta,Nordeste,B2,Casado(a)/com companheiro(a),Recusa,Ensino Médio completo,2,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,97,5,5,1,1,0,1,6,investidor,0
193132273,37,35-44,Masculino,Outras,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,4,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,1,5,5,5,0,2,0,investidor,0
193132277,52,45-59,Feminino,Parda,Nordeste,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,1,Televisao,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,5,1,1,1,8,0,0,investidor,0
193132290,42,35-44,Feminino,Preta,Sudeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,1,0,Nao,0,Raramente,Discorda Totalmente,Discorda Totalmente,9,2,5,1,1,0,2,0,investidor,0
193132350,47,45-59,Feminino,Preta,Nordeste,D/E,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,5,4,1,1,0,2,0,investidor,0
