BIOMA,ESTADO,MUNICIPIO,AREAHA,VPRESSAO,CO2_emitido,ANO
Caatinga,BAHIA,correntina,2.65,agriculture,1060525,2020
Cerrado,BAHIA,baianópolis,20.47,agriculture,790814,2020
Cerrado,BAHIA,são desidério,1.69,agriculture,3091203,2020
Cerrado,BAHIA,formosa do rio preto,4.7,agriculture,3073766,2020
Caatinga,BAHIA,santa rita de cássia,1.0,agriculture,859509,2020
Cerrado,BAHIA,barreiras,2.64,agriculture,1179766,2020
Cerrado,BAHIA,santa rita de cássia,3.54,agriculture,859509,2020
Cerrado,BAHIA,barreiras,3.15,agriculture,1179766,2020
Cerrado,BAHIA,riachão das neves,10.57,agriculture,1085054,2020
Cerrado,BAHIA,santa rita de cássia,6.47,agriculture,859509,2020
Cerrado,BAHIA,cocos,9.27,agriculture,1218387,2020
Cerrado,BAHIA,jaborandi,6.86,agriculture,1744004,2020
Caatinga,BAHIA,santa rita de cássia,24.09,others,859509,2020
Cerrado,BAHIA,cocos,3.95,agriculture,1218387,2020
Caatinga,BAHIA,correntina,1.83,others,1585476,2021
Cerrado,BAHIA,riachão das neves,9.99,agriculture,761963,2021
Cerrado,BAHIA,são desidério,12.55,agriculture,3159579,2021
Cerrado,BAHIA,barreiras,27.21,agriculture,958306,2021
Cerrado,BAHIA,jaborandi,28.54,agriculture,2051920,2021
Cerrado,BAHIA,santa rita de cássia,140.33,agriculture,998700,2021
Mata Atlântica,BAHIA,camamu,0.99,agriculture,163548,2021
Mata Atlântica,BAHIA,belmonte,3.41,agriculture,331485,2021
Caatinga,BAHIA,barra,2.32,agriculture,79058,2021
Cerrado,BAHIA,riachão das neves,195.28,agriculture,761963,2021
Caatinga,BAHIA,santa rita de cássia,2.67,agriculture,998700,2021
Caatinga,BAHIA,cotegipe,9.69,agriculture,292547,2021
Cerrado,BAHIA,baianópolis,0.71,agriculture,1700892,2021
Cerrado,BAHIA,jaborandi,29.34,agriculture,2051920,2021
Cerrado,BAHIA,jaborandi,22.16,agriculture,2051920,2021
Caatinga,BAHIA,cotegipe,47.47,agriculture,292547,2021
Caatinga,BAHIA,cotegipe,10.78,agriculture,292547,2021
Cerrado,BAHIA,cotegipe,0.79,agriculture,292547,2021
Caatinga,BAHIA,cotegipe,4.21,agriculture,292547,2021
Cerrado,BAHIA,formosa do rio preto,82.97,agriculture,2432263,2022
Cerrado,BAHIA,são desidério,3408.17,agriculture,2729422,2022
Cerrado,BAHIA,formosa do rio preto,701.67,agriculture,2432263,2022
Cerrado,BAHIA,são desidério,112.83,agriculture,2729422,2022
Mata Atlântica,BAHIA,encruzilhada,14.95,agriculture,414662,2022
Mata Atlântica,BAHIA,ilhéus,1.18,others,209209,2022
Cerrado,BAHIA,são desidério,169.71,agriculture,2729422,2022
Mata Atlântica,BAHIA,iguaí,13.22,agriculture,277970,2022
Mata Atlântica,BAHIA,maraú,1.43,agriculture,275953,2022
Mata Atlântica,BAHIA,valença,1.67,agriculture,378871,2022
Mata Atlântica,BAHIA,belmonte,0.16,agriculture,354868,2022
Mata Atlântica,BAHIA,itarantim,0.68,agriculture,203154,2022
Cerrado,BAHIA,correntina,2.16,agriculture,1473135,2022
Cerrado,BAHIA,são desidério,1.36,agriculture,2729422,2022
Cerrado,BAHIA,cotegipe,4.39,agriculture,297663,2022
Cerrado,BAHIA,jaborandi,8.93,agriculture,1734316,2022
Caatinga,BAHIA,jaborandi,6.2,others,1734316,2022
Cerrado,BAHIA,formosa do rio preto,8.4,agriculture,2432263,2022
Cerrado,BAHIA,correntina,2.11,agriculture,1473135,2022
Caatinga,BAHIA,barra,19.97,others,312169,2022
Mata Atlântica,BAHIA,valença,1.46,agriculture,378871,2022
Mata Atlântica,BAHIA,nilo peçanha,4.95,agriculture,238334,2022
Cerrado,BAHIA,são desidério,46.97,agriculture,2729422,2022
Mata Atlântica,BAHIA,belmonte,2.28,agriculture,390403,2019
Cerrado,BAHIA,santa rita de cássia,9.08,agriculture,694797,2019
Caatinga,BAHIA,jaborandi,4.82,agriculture,1706967,2019
Cerrado,BAHIA,luís eduardo magalhães,168.38,agriculture,800435,2019
Cerrado,BAHIA,formosa do rio preto,14.88,agriculture,4220327,2019
Cerrado,BAHIA,riachão das neves,37.7,agriculture,580173,2019
Caatinga,BAHIA,cocos,17.26,agriculture,959394,2019
Cerrado,BAHIA,formosa do rio preto,451.05,agriculture,4220327,2019
Cerrado,BAHIA,santa rita de cássia,10.03,agriculture,694797,2019
Cerrado,BAHIA,luís eduardo magalhães,139.58,agriculture,800435,2019
Cerrado,BAHIA,luís eduardo magalhães,105.04,agriculture,800435,2019
Cerrado,BAHIA,barreiras,12.03,agriculture,1568927,2019
Mata Atlântica,BAHIA,guaratinga,7.36,agriculture,211708,2019
Mata Atlântica,BAHIA,itambé,8.2,agriculture,100107,2019
Mata Atlântica,BAHIA,ibirapitanga,2.39,agriculture,86205,2019
Cerrado,BAHIA,correntina,2.2,agriculture,1060525,2020
Cerrado,BAHIA,barreiras,223.89,agriculture,1179766,2020
Cerrado,BAHIA,barreiras,384.05,agriculture,1179766,2020
Cerrado,BAHIA,formosa do rio preto,117.6,agriculture,3073766,2020
Cerrado,BAHIA,riachão das neves,1.95,agriculture,1085054,2020
Cerrado,BAHIA,correntina,1017.31,agriculture,1060525,2020
Cerrado,BAHIA,formosa do rio preto,1194.74,agriculture,3073766,2020
Cerrado,BAHIA,jaborandi,10.36,agriculture,1744004,2020
Mata Atlântica,BAHIA,encruzilhada,69.86,agriculture,451620,2020
Cerrado,BAHIA,são desidério,11.18,agriculture,3091203,2020
Cerrado,BAHIA,santa rita de cássia,24.06,agriculture,859509,2020
Cerrado,BAHIA,riachão das neves,13.24,agriculture,1085054,2020
Mata Atlântica,BAHIA,valença,5.14,agriculture,427637,2020
Cerrado,BAHIA,barreiras,22.19,agriculture,1179766,2020
Cerrado,BAHIA,formosa do rio preto,24.7,agriculture,3073766,2020
Cerrado,BAHIA,são desidério,32.52,agriculture,3091203,2020
Caatinga,BAHIA,correntina,1.09,agriculture,1060525,2020
Cerrado,BAHIA,barreiras,11.71,agriculture,1179766,2020
Cerrado,BAHIA,correntina,23.9,agriculture,1060525,2020
Cerrado,BAHIA,santa rita de cássia,38.26,agriculture,859509,2020
Cerrado,BAHIA,são desidério,6.75,agriculture,3091203,2020
Cerrado,BAHIA,baianópolis,29.21,agriculture,790814,2020
Mata Atlântica,BAHIA,nilo peçanha,2.1,agriculture,154625,2020
Caatinga,BAHIA,barra,4.12,agriculture,139778,2020
Caatinga,BAHIA,santa rita de cássia,25.66,agriculture,859509,2020
Caatinga,BAHIA,cotegipe,10.73,agriculture,559960,2020
Caatinga,BAHIA,santa rita de cássia,17.98,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,8.89,agriculture,859509,2020
Mata Atlântica,BAHIA,valença,2.03,agriculture,427637,2020
Cerrado,BAHIA,santa rita de cássia,3.61,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,1.54,agriculture,859509,2020
Mata Atlântica,BAHIA,camamu,2.67,agriculture,434741,2020
Mata Atlântica,BAHIA,maraú,1.28,agriculture,170126,2020
Mata Atlântica,BAHIA,dário meira,5.45,agriculture,101797,2021
Cerrado,BAHIA,formosa do rio preto,15.63,agriculture,2299737,2021
Mata Atlântica,BAHIA,valença,4.41,agriculture,195332,2021
Caatinga,BAHIA,jequié,28.56,agriculture,163926,2021
Cerrado,BAHIA,são desidério,4.31,agriculture,3159579,2021
Cerrado,BAHIA,riachão das neves,9.31,agriculture,761963,2021
Cerrado,BAHIA,são desidério,353.1,agriculture,3159579,2021
Caatinga,BAHIA,santa rita de cássia,5.04,agriculture,998700,2021
Mata Atlântica,BAHIA,valença,1.98,agriculture,195332,2021
Cerrado,BAHIA,riachão das neves,6.89,agriculture,1085054,2020
Cerrado,BAHIA,formosa do rio preto,2.9,agriculture,3073766,2020
Cerrado,BAHIA,luís eduardo magalhães,218.09,agriculture,1523413,2020
Caatinga,BAHIA,cotegipe,1.82,agriculture,559960,2020
Caatinga,BAHIA,cotegipe,10.37,agriculture,559960,2020
Cerrado,BAHIA,riachão das neves,2.26,agriculture,1085054,2020
Caatinga,BAHIA,santa rita de cássia,1.42,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,4.67,others,859509,2020
Caatinga,BAHIA,cotegipe,0.64,others,559960,2020
Caatinga,BAHIA,cotegipe,6.52,agriculture,559960,2020
Caatinga,BAHIA,cotegipe,5.44,others,559960,2020
Cerrado,BAHIA,baianópolis,3.05,agriculture,790814,2020
Cerrado,BAHIA,baianópolis,1.3,agriculture,790814,2020
Cerrado,BAHIA,correntina,3.61,agriculture,1060525,2020
Cerrado,BAHIA,correntina,1.29,agriculture,1060525,2020
Cerrado,BAHIA,são desidério,5.75,agriculture,3091203,2020
Cerrado,BAHIA,baianópolis,7.5,agriculture,790814,2020
Cerrado,BAHIA,baianópolis,2.0,agriculture,790814,2020
Cerrado,BAHIA,jaborandi,3.07,agriculture,1744004,2020
Caatinga,BAHIA,jaborandi,1.63,agriculture,1744004,2020
Caatinga,BAHIA,santa rita de cássia,2.81,agriculture,859509,2020
Cerrado,BAHIA,formosa do rio preto,1.45,agriculture,3073766,2020
Cerrado,BAHIA,formosa do rio preto,20.19,agriculture,3073766,2020
Cerrado,BAHIA,barreiras,15.62,agriculture,1179766,2020
Cerrado,BAHIA,formosa do rio preto,2.8,agriculture,3073766,2020
Cerrado,BAHIA,formosa do rio preto,3.17,agriculture,3073766,2020
Cerrado,BAHIA,santa rita de cássia,7.25,agriculture,859509,2020
Caatinga,BAHIA,cocos,8.56,others,1218387,2020
Cerrado,BAHIA,cocos,7.46,agriculture,1218387,2020
Cerrado,BAHIA,santa rita de cássia,386.84,agriculture,998700,2021
Caatinga,BAHIA,cocos,9.16,agriculture,1229644,2021
Cerrado,BAHIA,são desidério,103.02,agriculture,3159579,2021
Cerrado,BAHIA,jaborandi,30.17,agriculture,2051920,2021
Cerrado,BAHIA,barreiras,110.39,agriculture,958306,2021
Cerrado,BAHIA,barreiras,54.04,agriculture,958306,2021
Caatinga,BAHIA,santa rita de cássia,13.47,agriculture,998700,2021
Caatinga,BAHIA,barra,15.87,agriculture,79058,2021
Caatinga,BAHIA,santa rita de cássia,28.78,others,998700,2021
Mata Atlântica,BAHIA,belmonte,27.44,agriculture,331485,2021
Mata Atlântica,BAHIA,itambé,25.31,agriculture,65263,2021
Mata Atlântica,BAHIA,itambé,3.36,agriculture,65263,2021
Caatinga,BAHIA,santa rita de cássia,0.61,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,11.24,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,1.65,agriculture,998700,2021
Caatinga,BAHIA,cocos,11.58,agriculture,1229644,2021
Caatinga,BAHIA,cocos,12.54,others,1229644,2021
Cerrado,BAHIA,riachão das neves,1.95,agriculture,761963,2021
Cerrado,BAHIA,são desidério,64.79,agriculture,3159579,2021
Cerrado,BAHIA,jaborandi,3887.74,agriculture,2051920,2021
Mata Atlântica,BAHIA,encruzilhada,4.95,agriculture,414662,2022
Cerrado,BAHIA,riachão das neves,250.21,agriculture,670183,2022
Cerrado,BAHIA,luís eduardo magalhães,126.25,agriculture,343098,2022
Cerrado,BAHIA,correntina,497.62,agriculture,1473135,2022
Cerrado,BAHIA,são desidério,46.54,agriculture,2729422,2022
Cerrado,BAHIA,correntina,1046.07,agriculture,1473135,2022
Cerrado,BAHIA,formosa do rio preto,141.71,agriculture,2432263,2022
Cerrado,BAHIA,jaborandi,149.32,agriculture,1734316,2022
Cerrado,BAHIA,santa rita de cássia,2.06,agriculture,569631,2022
Cerrado,BAHIA,jaborandi,956.95,agriculture,1734316,2022
Cerrado,BAHIA,barreiras,102.55,agriculture,996163,2022
Caatinga,BAHIA,cotegipe,6.77,agriculture,297663,2022
Cerrado,BAHIA,formosa do rio preto,9.45,agriculture,2432263,2022
Cerrado,BAHIA,santa rita de cássia,5.11,agriculture,569631,2022
Cerrado,BAHIA,barreiras,375.94,agriculture,996163,2022
Cerrado,BAHIA,formosa do rio preto,36.92,agriculture,2432263,2022
Cerrado,BAHIA,baianópolis,70.57,agriculture,413632,2022
Cerrado,BAHIA,jaborandi,5.8,agriculture,1734316,2022
Caatinga,BAHIA,barra,2.39,agriculture,312169,2022
Cerrado,BAHIA,cocos,32.26,agriculture,367625,2022
Mata Atlântica,BAHIA,iguaí,0.77,agriculture,277970,2022
Mata Atlântica,BAHIA,encruzilhada,5.76,others,414662,2022
Caatinga,BAHIA,santa rita de cássia,13.74,agriculture,694797,2019
Mata Atlântica,BAHIA,ilhéus,15.6,agriculture,158872,2019
Cerrado,BAHIA,formosa do rio preto,316.86,agriculture,4220327,2019
Cerrado,BAHIA,correntina,488.23,agriculture,1545572,2019
Cerrado,BAHIA,luís eduardo magalhães,25.68,agriculture,800435,2019
Caatinga,BAHIA,cotegipe,37.87,agriculture,331163,2019
Cerrado,BAHIA,baianópolis,12.12,agriculture,607436,2019
Cerrado,BAHIA,são desidério,4.81,agriculture,2024107,2019
Cerrado,BAHIA,são desidério,17.39,agriculture,2024107,2019
Cerrado,BAHIA,barreiras,7.48,agriculture,1568927,2019
Cerrado,BAHIA,baianópolis,13.49,agriculture,607436,2019
Caatinga,BAHIA,cotegipe,12.26,agriculture,331163,2019
Cerrado,BAHIA,formosa do rio preto,523.73,agriculture,4220327,2019
Mata Atlântica,BAHIA,valença,3.16,agriculture,247673,2019
Mata Atlântica,BAHIA,belmonte,10.02,agriculture,390403,2019
Mata Atlântica,BAHIA,itapetinga,29.27,agriculture,57074,2019
Mata Atlântica,BAHIA,camamu,6.29,agriculture,221471,2019
Mata Atlântica,BAHIA,belmonte,6.67,agriculture,390403,2019
Cerrado,BAHIA,jaborandi,159.88,agriculture,1744004,2020
Caatinga,BAHIA,cotegipe,14.28,agriculture,559960,2020
Cerrado,BAHIA,barreiras,1.84,agriculture,1179766,2020
Cerrado,BAHIA,formosa do rio preto,169.01,agriculture,3073766,2020
Cerrado,BAHIA,são desidério,105.18,agriculture,3091203,2020
Cerrado,BAHIA,são desidério,12.41,agriculture,3091203,2020
Mata Atlântica,BAHIA,camamu,14.16,agriculture,434741,2020
Mata Atlântica,BAHIA,camamu,1.65,agriculture,434741,2020
Cerrado,BAHIA,baianópolis,1.03,agriculture,790814,2020
Cerrado,BAHIA,são desidério,4.73,agriculture,3091203,2020
Caatinga,BAHIA,santa rita de cássia,72.61,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,16.55,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,226.59,agriculture,859509,2020
Cerrado,BAHIA,luís eduardo magalhães,28.99,agriculture,1523413,2020
Cerrado,BAHIA,correntina,293.82,agriculture,1060525,2020
Cerrado,BAHIA,formosa do rio preto,210.99,agriculture,3073766,2020
Cerrado,BAHIA,santa rita de cássia,389.6,agriculture,859509,2020
Cerrado,BAHIA,barreiras,78.13,agriculture,1179766,2020
Cerrado,BAHIA,riachão das neves,195.43,agriculture,1085054,2020
Caatinga,BAHIA,santa rita de cássia,69.42,agriculture,859509,2020
Cerrado,BAHIA,baianópolis,8.18,agriculture,790814,2020
Cerrado,BAHIA,santa rita de cássia,34.49,agriculture,859509,2020
Cerrado,BAHIA,formosa do rio preto,40.91,agriculture,3073766,2020
Cerrado,BAHIA,santa rita de cássia,1.04,agriculture,859509,2020
Mata Atlântica,BAHIA,camamu,1.01,agriculture,434741,2020
Cerrado,BAHIA,riachão das neves,29.12,agriculture,1085054,2020
Cerrado,BAHIA,riachão das neves,5.52,agriculture,1085054,2020
Caatinga,BAHIA,cocos,29.02,agriculture,1218387,2020
Cerrado,BAHIA,são desidério,136.55,agriculture,3091203,2020
Cerrado,BAHIA,cocos,3.07,agriculture,1218387,2020
Cerrado,BAHIA,cotegipe,12.54,agriculture,559960,2020
Mata Atlântica,BAHIA,nilo peçanha,1.59,agriculture,154625,2020
Caatinga,BAHIA,barra,9.42,agriculture,139778,2020
Caatinga,BAHIA,santa rita de cássia,2.46,agriculture,859509,2020
Mata Atlântica,BAHIA,maraú,1.28,agriculture,103211,2021
Mata Atlântica,BAHIA,dário meira,4.64,agriculture,101797,2021
Mata Atlântica,BAHIA,ilhéus,1.37,agriculture,131715,2021
Caatinga,BAHIA,santa rita de cássia,11.73,agriculture,998700,2021
Cerrado,BAHIA,cocos,206.49,agriculture,1229644,2021
Cerrado,BAHIA,jaborandi,42.75,agriculture,2051920,2021
Cerrado,BAHIA,santa rita de cássia,50.43,agriculture,998700,2021
Cerrado,BAHIA,barreiras,1.19,agriculture,958306,2021
Cerrado,BAHIA,barreiras,13.54,agriculture,958306,2021
Cerrado,BAHIA,riachão das neves,3.49,agriculture,761963,2021
Cerrado,BAHIA,riachão das neves,11.33,agriculture,761963,2021
Cerrado,BAHIA,baianópolis,8.81,agriculture,1700892,2021
Cerrado,BAHIA,são desidério,2.8,agriculture,3159579,2021
Cerrado,BAHIA,riachão das neves,5.01,agriculture,761963,2021
Cerrado,BAHIA,são desidério,425.52,agriculture,3159579,2021
Cerrado,BAHIA,baianópolis,14.62,others,1700892,2021
Cerrado,BAHIA,santa rita de cássia,43.67,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,2.3,agriculture,998700,2021
Caatinga,BAHIA,barra,0.4,others,139778,2020
Caatinga,BAHIA,barra,6.66,others,139778,2020
Caatinga,BAHIA,barra,1.53,others,139778,2020
Caatinga,BAHIA,barra,1.2,agriculture,139778,2020
Caatinga,BAHIA,barra,1.57,others,139778,2020
Caatinga,BAHIA,cotegipe,3.34,agriculture,559960,2020
Caatinga,BAHIA,barra,7.79,others,139778,2020
Caatinga,BAHIA,barra,0.78,agriculture,139778,2020
Caatinga,BAHIA,barra,1.35,others,139778,2020
Caatinga,BAHIA,cotegipe,3.52,others,559960,2020
Cerrado,BAHIA,santa rita de cássia,0.76,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,10.07,agriculture,859509,2020
Cerrado,BAHIA,baianópolis,4.54,agriculture,790814,2020
Cerrado,BAHIA,são desidério,0.7,agriculture,3091203,2020
Cerrado,BAHIA,correntina,23.41,agriculture,1060525,2020
Cerrado,BAHIA,baianópolis,1.58,agriculture,790814,2020
Cerrado,BAHIA,baianópolis,3.54,agriculture,790814,2020
Caatinga,BAHIA,jaborandi,7.95,agriculture,1744004,2020
Cerrado,BAHIA,barreiras,4.92,agriculture,1179766,2020
Cerrado,BAHIA,santa rita de cássia,1.4,agriculture,859509,2020
Cerrado,BAHIA,barreiras,4.14,agriculture,1179766,2020
Cerrado,BAHIA,riachão das neves,0.9,agriculture,1085054,2020
Cerrado,BAHIA,riachão das neves,6.99,agriculture,1085054,2020
Cerrado,BAHIA,barreiras,6.78,others,958306,2021
Cerrado,BAHIA,riachão das neves,3.02,agriculture,761963,2021
Caatinga,BAHIA,cotegipe,15.93,agriculture,292547,2021
Cerrado,BAHIA,barreiras,27.08,agriculture,958306,2021
Mata Atlântica,BAHIA,belmonte,2.94,agriculture,331485,2021
Mata Atlântica,BAHIA,guaratinga,6.42,agriculture,171742,2021
Mata Atlântica,BAHIA,iguaí,3.51,agriculture,155962,2021
Cerrado,BAHIA,cocos,48.67,agriculture,1229644,2021
Mata Atlântica,BAHIA,belmonte,25.21,agriculture,331485,2021
Mata Atlântica,BAHIA,itambé,4.52,agriculture,65263,2021
Cerrado,BAHIA,riachão das neves,42.33,agriculture,761963,2021
Caatinga,BAHIA,santa rita de cássia,0.87,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,0.34,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,13.01,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,0.74,others,998700,2021
Caatinga,BAHIA,santa rita de cássia,1.71,agriculture,998700,2021
Caatinga,BAHIA,cotegipe,6.92,others,292547,2021
Caatinga,BAHIA,cocos,6.59,others,1229644,2021
Cerrado,BAHIA,santa rita de cássia,25.18,agriculture,998700,2021
Cerrado,BAHIA,santa rita de cássia,103.42,agriculture,998700,2021
Cerrado,BAHIA,baianópolis,107.1,agriculture,1700892,2021
Cerrado,BAHIA,barreiras,36.67,agriculture,958306,2021
Cerrado,BAHIA,cocos,199.01,agriculture,1229644,2021
Cerrado,BAHIA,santa rita de cássia,140.91,agriculture,998700,2021
Cerrado,BAHIA,são desidério,456.98,agriculture,3159579,2021
Mata Atlântica,BAHIA,dário meira,3.86,agriculture,217077,2022
Mata Atlântica,BAHIA,itapetinga,15.44,agriculture,285382,2022
Mata Atlântica,BAHIA,jequié,4.42,agriculture,498001,2022
Cerrado,BAHIA,baianópolis,141.22,agriculture,413632,2022
Cerrado,BAHIA,formosa do rio preto,11.51,agriculture,2432263,2022
Caatinga,BAHIA,santa rita de cássia,80.25,agriculture,569631,2022
Caatinga,BAHIA,santa rita de cássia,3.41,others,569631,2022
Cerrado,BAHIA,santa rita de cássia,4.02,agriculture,569631,2022
Cerrado,BAHIA,formosa do rio preto,271.3,agriculture,2432263,2022
Cerrado,BAHIA,santa rita de cássia,6.62,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,4.41,agriculture,569631,2022
Cerrado,BAHIA,baianópolis,6.53,agriculture,413632,2022
Cerrado,BAHIA,correntina,146.07,agriculture,1473135,2022
Cerrado,BAHIA,formosa do rio preto,544.98,agriculture,4220327,2019
Cerrado,BAHIA,riachão das neves,10.29,agriculture,580173,2019
Cerrado,BAHIA,cocos,37.3,agriculture,959394,2019
Cerrado,BAHIA,baianópolis,31.86,agriculture,607436,2019
Mata Atlântica,BAHIA,itambé,19.45,agriculture,100107,2019
Cerrado,BAHIA,cocos,27.88,agriculture,959394,2019
Caatinga,BAHIA,cocos,97.39,agriculture,959394,2019
Cerrado,BAHIA,formosa do rio preto,5.92,agriculture,4220327,2019
Cerrado,BAHIA,baianópolis,45.84,agriculture,607436,2019
Cerrado,BAHIA,cocos,172.61,agriculture,959394,2019
Cerrado,BAHIA,formosa do rio preto,973.28,agriculture,4220327,2019
Cerrado,BAHIA,formosa do rio preto,26.04,agriculture,4220327,2019
Caatinga,BAHIA,santa rita de cássia,5.52,agriculture,694797,2019
Caatinga,BAHIA,cotegipe,18.85,agriculture,331163,2019
Caatinga,BAHIA,santa rita de cássia,5.28,agriculture,694797,2019
Cerrado,BAHIA,riachão das neves,3.99,agriculture,580173,2019
Cerrado,BAHIA,barreiras,110.84,agriculture,1568927,2019
Cerrado,BAHIA,santa rita de cássia,50.87,agriculture,694797,2019
Mata Atlântica,BAHIA,jequié,2.56,agriculture,249169,2019
Mata Atlântica,BAHIA,guaratinga,1.37,agriculture,211708,2019
Cerrado,BAHIA,barreiras,4.8,agriculture,1179766,2020
Cerrado,BAHIA,são desidério,1291.53,agriculture,3091203,2020
Cerrado,BAHIA,riachão das neves,458.81,agriculture,1085054,2020
Cerrado,BAHIA,formosa do rio preto,18.14,agriculture,3073766,2020
Cerrado,BAHIA,baianópolis,6.96,agriculture,790814,2020
Mata Atlântica,BAHIA,camamu,5.58,agriculture,434741,2020
Cerrado,BAHIA,cocos,26.03,agriculture,1218387,2020
Caatinga,BAHIA,santa rita de cássia,76.85,agriculture,859509,2020
Cerrado,BAHIA,são desidério,7.4,agriculture,3091203,2020
Caatinga,BAHIA,jaborandi,3.52,agriculture,1744004,2020
Caatinga,BAHIA,cotegipe,11.83,agriculture,559960,2020
Mata Atlântica,BAHIA,valença,3.19,agriculture,427637,2020
Mata Atlântica,BAHIA,maraú,1.88,agriculture,170126,2020
Cerrado,BAHIA,baianópolis,3.44,agriculture,790814,2020
Caatinga,BAHIA,santa rita de cássia,13.58,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,37.67,agriculture,859509,2020
Mata Atlântica,BAHIA,belmonte,6.7,agriculture,350558,2020
Caatinga,BAHIA,barra,8.94,agriculture,79058,2021
Mata Atlântica,BAHIA,valença,1.66,agriculture,195332,2021
Mata Atlântica,BAHIA,itagibá,0.88,urban_expansion,111453,2021
Mata Atlântica,BAHIA,dário meira,0.86,agriculture,101797,2021
Cerrado,BAHIA,jaborandi,150.75,agriculture,2051920,2021
Caatinga,BAHIA,correntina,5.98,agriculture,1585476,2021
Cerrado,BAHIA,baianópolis,13.49,agriculture,1700892,2021
Mata Atlântica,BAHIA,valença,1.8,agriculture,195332,2021
Cerrado,BAHIA,luís eduardo magalhães,104.44,agriculture,654262,2021
Cerrado,BAHIA,são desidério,1.45,agriculture,3159579,2021
Cerrado,BAHIA,formosa do rio preto,417.24,agriculture,2299737,2021
Caatinga,BAHIA,barra,36.71,agriculture,79058,2021
Cerrado,BAHIA,jaborandi,431.67,agriculture,2051920,2021
Caatinga,BAHIA,barra,4.35,agriculture,79058,2021
Caatinga,BAHIA,santa rita de cássia,5.44,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,3.69,agriculture,998700,2021
Cerrado,BAHIA,luís eduardo magalhães,1.14,agriculture,1523413,2020
Cerrado,BAHIA,são desidério,1.16,agriculture,3091203,2020
Caatinga,BAHIA,barra,5.04,agriculture,139778,2020
Caatinga,BAHIA,barra,3.58,others,139778,2020
Caatinga,BAHIA,barra,6.54,agriculture,139778,2020
Caatinga,BAHIA,santa rita de cássia,4.51,others,859509,2020
Caatinga,BAHIA,cotegipe,1.74,agriculture,559960,2020
Cerrado,BAHIA,são desidério,2.1,agriculture,3091203,2020
Cerrado,BAHIA,baianópolis,8.8,agriculture,790814,2020
Cerrado,BAHIA,santa rita de cássia,1.16,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,1.36,others,859509,2020
Cerrado,BAHIA,barreiras,5.57,agriculture,1179766,2020
Cerrado,BAHIA,riachão das neves,7.48,agriculture,1085054,2020
Cerrado,BAHIA,luís eduardo magalhães,13.59,agriculture,1523413,2020
Cerrado,BAHIA,formosa do rio preto,0.81,agriculture,3073766,2020
Cerrado,BAHIA,formosa do rio preto,3.94,agriculture,3073766,2020
Cerrado,BAHIA,formosa do rio preto,7.77,agriculture,3073766,2020
Cerrado,BAHIA,formosa do rio preto,67.25,agriculture,3073766,2020
Caatinga,BAHIA,santa rita de cássia,0.79,agriculture,859509,2020
Cerrado,BAHIA,cocos,2.33,agriculture,1218387,2020
Cerrado,BAHIA,jaborandi,4.14,agriculture,1744004,2020
Caatinga,BAHIA,barra,1.22,agriculture,79058,2021
Cerrado,BAHIA,santa rita de cássia,302.89,agriculture,998700,2021
Cerrado,BAHIA,jaborandi,39.72,agriculture,2051920,2021
Cerrado,BAHIA,correntina,155.66,agriculture,1585476,2021
Cerrado,BAHIA,santa rita de cássia,27.39,agriculture,998700,2021
Mata Atlântica,BAHIA,valença,3.11,agriculture,195332,2021
Cerrado,BAHIA,baianópolis,9.28,agriculture,1700892,2021
Cerrado,BAHIA,santa rita de cássia,4.07,agriculture,998700,2021
Cerrado,BAHIA,são desidério,153.12,agriculture,3159579,2021
Caatinga,BAHIA,santa rita de cássia,10.57,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,40.47,others,998700,2021
Cerrado,BAHIA,baianópolis,6.27,agriculture,1700892,2021
Cerrado,BAHIA,formosa do rio preto,1073.03,agriculture,2299737,2021
Cerrado,BAHIA,cocos,443.54,agriculture,1229644,2021
Caatinga,BAHIA,cotegipe,5.42,agriculture,292547,2021
Cerrado,BAHIA,riachão das neves,24.59,agriculture,761963,2021
Mata Atlântica,BAHIA,itambé,6.42,agriculture,227632,2022
Mata Atlântica,BAHIA,itagibá,0.56,agriculture,288483,2022
Mata Atlântica,BAHIA,jequié,0.5,agriculture,498001,2022
Cerrado,BAHIA,correntina,20.8,agriculture,1473135,2022
Cerrado,BAHIA,barreiras,27.09,agriculture,996163,2022
