CODEALERTA,FONTE,BIOMA,ESTADO,MUNICIPIO,AREAHA,ANODETEC,DATADETEC,DTIMGANT,DTIMGDEP,DTPUBLI,VPRESSAO
"324494",{GLAD},Mata Atlântica,BAHIA,Caatiba,7.5700000000,2021.0000000000,2021/03/10,2020/10/21,2021/04/25,2021/04/21,agriculture
"324501",{GLAD},Caatinga,BAHIA,Itaberaba,8.0600000000,2021.0000000000,2021/03/17,2020/12/19,2021/03/23,2021/04/21,agriculture
"324598",{GLAD},Mata Atlântica,BAHIA,Vitória da Conquista,7.5300000000,2021.0000000000,2021/03/09,2020/07/22,2020/12/13,2021/04/21,agriculture
"324614",{GLAD},Caatinga,BAHIA,Utinga,2.2200000000,2021.0000000000,2021/03/17,2020/08/27,2021/03/07,2021/04/21,agriculture
"324807",{GLAD},Caatinga,BAHIA,Santa Rita de Cássia,5.1100000000,2021.0000000000,2021/03/06,2021/02/14,2021/05/11,2021/04/21,agriculture
"332246",{GLAD},Mata Atlântica,BAHIA,Igrapiúna,1.6800000000,2021.0000000000,2021/04/19,2020/07/02,2021/05/12,2021/05/18,agriculture
"332251",{GLAD},Mata Atlântica,BAHIA,Valença,1.4100000000,2021.0000000000,2021/04/27,2021/02/24,2021/05/12,2021/05/18,agriculture
"332254",{GLAD},Mata Atlântica,BAHIA,Canavieiras,4.1500000000,2021.0000000000,2021/04/28,2021/03/04,2021/05/13,2021/05/18,agriculture
"332372",{GLAD},Caatinga,BAHIA,Jacobina,24.8300000000,2021.0000000000,2021/04/26,2021/01/12,2021/04/03,2021/05/18,agriculture
"332809",{DETER-CERRADO},Cerrado,BAHIA,Formosa do Rio Preto,130.1600000000,2021.0000000000,2021/05/04,2021/01/24,2021/05/29,2021/05/26,agriculture
"333380",{SAD-CAATINGA},Cerrado,BAHIA,Macaúbas,5.4200000000,2021.0000000000,2021/01/01,2020/12/15,2021/01/18,2021/05/26,agriculture
"333487",{SAD-CAATINGA},Caatinga,BAHIA,Jussara,2.6600000000,2021.0000000000,2021/01/01,2020/06/08,2020/12/15,2021/05/26,agriculture
"333951",{SAD-CAATINGA},Cerrado,BAHIA,Riachão das Neves,5.9700000000,2021.0000000000,2021/01/01,2020/11/14,2020/12/14,2021/05/26,agriculture
"334003",{SAD-CAATINGA},Caatinga,BAHIA,Guajeru,0.5800000000,2021.0000000000,2021/01/01,2020/09/20,2020/12/25,2021/05/26,agriculture
"334016",{SAD-CAATINGA},Caatinga,BAHIA,Novo Horizonte,1.3600000000,2021.0000000000,2021/01/01,2020/12/15,2020/12/25,2021/05/26,agriculture
"334444",{SAD-CAATINGA},Cerrado,BAHIA,Correntina,10.1500000000,2021.0000000000,2021/01/01,2020/02/21,2020/12/28,2021/05/26,agriculture
"334463",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,1.9400000000,2021.0000000000,2021/01/01,2020/10/08,2020/12/09,2021/05/26,agriculture
"334508",{SAD-CAATINGA},Caatinga,BAHIA,Rafael Jambeiro,1.7600000000,2021.0000000000,2021/01/01,2020/12/22,2021/03/06,2021/05/26,agriculture
"334584",{SAD-CAATINGA},Cerrado,BAHIA,Cristópolis,3.3400000000,2021.0000000000,2021/01/01,2020/09/08,2020/09/30,2021/05/26,agriculture
"335322",{SAD-CAATINGA},Cerrado,BAHIA,Baianópolis,5.7800000000,2021.0000000000,2021/01/01,2020/12/02,2022/03/22,2021/06/15,agriculture
"335363",{SAD-CAATINGA},Cerrado,BAHIA,São Desidério,9.7400000000,2021.0000000000,2021/03/01,2021/01/28,2021/03/13,2021/06/15,agriculture
"335483",{SAD-CAATINGA},Caatinga,BAHIA,Rio de Contas,0.5000000000,2021.0000000000,2021/03/01,2020/12/31,2021/03/28,2021/06/15,agriculture
"335486",{SAD-CAATINGA},Caatinga,BAHIA,Licínio de Almeida,1.5300000000,2021.0000000000,2021/03/01,2020/07/08,2021/03/29,2021/06/15,agriculture
"335510",{SAD-CAATINGA},Caatinga,BAHIA,Wagner,12.1000000000,2021.0000000000,2021/03/01,2020/11/20,2021/03/13,2021/06/15,agriculture
"335528",{SAD-CAATINGA},Caatinga,BAHIA,Jacobina,6.1500000000,2021.0000000000,2021/03/01,2020/05/08,2021/03/27,2021/06/15,agriculture
"336255",{SAD-CAATINGA},Cerrado,BAHIA,Luís Eduardo Magalhães,3.2700000000,2021.0000000000,2021/03/01,2020/04/26,2020/12/13,2021/06/15,agriculture
"336265",{SAD-CAATINGA},Cerrado,BAHIA,Formosa do Rio Preto,1241.5000000000,2021.0000000000,2021/03/01,2018/12/23,2019/01/04,2021/06/15,agriculture
"341851",{DETER-CERRADO},Caatinga,BAHIA,Muquém do São Francisco,24.6500000000,2021.0000000000,2021/05/25,2021/04/26,2021/06/15,2021/06/16,agriculture
"342160",{GLAD},Mata Atlântica,BAHIA,Jaguaripe,11.9200000000,2021.0000000000,2021/05/21,2021/02/13,2021/05/24,2021/06/16,agriculture
"343546",{SAD-CAATINGA},Caatinga,BAHIA,Itaeté,13.0300000000,2021.0000000000,2021/04/01,2020/02/13,2021/03/23,2021/07/12,agriculture
"344158",{SAD-CAATINGA},Cerrado,BAHIA,Barreiras,101.1800000000,2021.0000000000,2021/04/01,2021/01/28,2021/03/04,2021/07/12,agriculture
"344195",{SAD-CAATINGA},Caatinga,BAHIA,Cícero Dantas,5.7800000000,2021.0000000000,2021/04/01,2021/03/27,2021/04/28,2021/07/12,agriculture
"345862",{DETER-CERRADO},Caatinga,BAHIA,Carinhanha,7.4200000000,2021.0000000000,2021/06/17,2020/08/28,2020/12/15,2021/07/13,agriculture
"345934",{GLAD},Mata Atlântica,BAHIA,São José da Vitória,4.5400000000,2021.0000000000,2021/06/23,2021/04/12,2021/06/21,2021/07/13,agriculture
"345935",{GLAD},Mata Atlântica,BAHIA,Ibirapitanga,3.6100000000,2021.0000000000,2021/06/30,2021/05/12,2021/06/14,2021/07/13,agriculture
"357495",{PRODES-CERR},Caatinga,BAHIA,Brejolândia,3.8700000000,2020.0000000000,2020/01/01,2020/07/12,2020/08/10,2021/07/21,others
"357581",{PRODES-CERR},Cerrado,BAHIA,São Desidério,4.7600000000,2020.0000000000,2020/01/01,2019/07/20,2020/12/31,2021/07/21,agriculture
"357635",{PRODES-CERR},Caatinga,BAHIA,Barra,3.8500000000,2020.0000000000,2020/01/01,2020/04/24,2020/07/11,2021/07/21,agriculture
"357666",{PRODES-CERR},Caatinga,BAHIA,Angical,1.3700000000,2020.0000000000,2020/01/01,2020/07/28,2020/08/15,2021/07/21,others
"357772",{PRODES-CERR},Caatinga,BAHIA,Muquém do São Francisco,1.0100000000,2020.0000000000,2020/01/01,2020/07/18,2020/08/05,2021/07/21,others
"357830",{PRODES-CERR},Caatinga,BAHIA,Barra,1.6400000000,2020.0000000000,2020/01/01,2019/08/30,2019/09/25,2021/07/21,others
"357846",{PRODES-CERR},Cerrado,BAHIA,Cristópolis,0.6200000000,2020.0000000000,2020/01/01,2019/07/22,2019/11/22,2021/07/21,agriculture
"357862",{PRODES-CERR},Cerrado,BAHIA,Santa Rita de Cássia,2.2500000000,2020.0000000000,2020/01/01,2020/05/30,2021/09/30,2021/07/21,agriculture
"357901",{PRODES-CERR},Caatinga,BAHIA,Wanderley,5.9600000000,2020.0000000000,2020/01/01,2020/05/05,2020/05/30,2021/07/21,agriculture
"358061",{PRODES-CERR},Cerrado,BAHIA,Cristópolis,15.9600000000,2020.0000000000,2020/01/01,2018/07/28,2020/09/10,2021/07/21,agriculture
"358068",{PRODES-CERR},Caatinga,BAHIA,Cotegipe,4.1000000000,2020.0000000000,2020/01/01,2019/06/22,2019/12/01,2021/07/21,others
"358073",{PRODES-CERR},Cerrado,BAHIA,Mansidão,1.4500000000,2020.0000000000,2020/01/01,2019/07/13,2020/05/31,2021/07/21,agriculture
"358140",{PRODES-CERR},Caatinga,BAHIA,Palmas de Monte Alto,1.6800000000,2020.0000000000,2020/01/01,2020/09/04,2021/01/30,2021/07/21,agriculture
"358169",{PRODES-CERR},Caatinga,BAHIA,Santa Rita de Cássia,9.2300000000,2020.0000000000,2020/01/01,2019/05/08,2020/01/30,2021/07/21,others
"358198",{PRODES-CERR},Caatinga,BAHIA,Palmas de Monte Alto,10.7800000000,2020.0000000000,2020/01/01,2020/08/25,2021/01/30,2021/07/21,agriculture
"358199",{PRODES-CERR},Caatinga,BAHIA,Palmas de Monte Alto,6.7200000000,2020.0000000000,2020/01/01,2019/08/04,2019/10/19,2021/07/21,agriculture
"358263",{PRODES-CERR},Caatinga,BAHIA,Serra Dourada,8.1700000000,2020.0000000000,2020/01/01,2019/03/29,2019/06/28,2021/07/21,others
"358308",{PRODES-CERR},Caatinga,BAHIA,Carinhanha,1.5500000000,2020.0000000000,2020/01/01,2019/01/29,2020/01/20,2021/07/21,urban_expansion
"358410",{PRODES-CERR},Caatinga,BAHIA,Serra do Ramalho,2.9000000000,2020.0000000000,2020/01/01,2020/05/14,2020/07/12,2021/07/21,agriculture
"358485",{PRODES-CERR},Cerrado,BAHIA,Catolândia,2.3200000000,2020.0000000000,2020/01/01,2019/12/18,2020/01/11,2021/07/21,agriculture
"358494",{PRODES-CERR},Cerrado,BAHIA,Cristópolis,4.3100000000,2020.0000000000,2020/01/01,2020/07/11,2020/07/23,2021/07/21,agriculture
"358501",{PRODES-CERR},Cerrado,BAHIA,Canápolis,11.8300000000,2020.0000000000,2020/01/01,2018/07/04,2019/09/25,2021/07/21,agriculture
"358504",{PRODES-CERR},Caatinga,BAHIA,Santana,4.8100000000,2020.0000000000,2020/01/01,2020/04/25,2020/08/21,2021/07/21,agriculture
"358519",{PRODES-CERR},Caatinga,BAHIA,Santana,1.9700000000,2020.0000000000,2020/01/01,2019/07/10,2019/10/31,2021/07/21,others
"358523",{PRODES-CERR},Caatinga,BAHIA,Santana,3.5400000000,2020.0000000000,2020/01/01,2019/08/14,2019/09/14,2021/07/21,agriculture
"358586",{PRODES-CERR},Caatinga,BAHIA,Serra do Ramalho,13.0100000000,2020.0000000000,2020/01/01,2020/06/01,2020/06/24,2021/07/21,agriculture
"358633",{PRODES-CERR},Caatinga,BAHIA,Serra do Ramalho,4.2600000000,2020.0000000000,2020/01/01,2019/05/25,2020/09/25,2021/07/21,agriculture
"358681",{PRODES-CERR},Cerrado,BAHIA,Jaborandi,2.2400000000,2020.0000000000,2020/01/01,2020/03/31,2020/04/25,2021/07/21,agriculture
"358716",{PRODES-CERR},Cerrado,BAHIA,Baianópolis,21.8800000000,2020.0000000000,2020/01/01,2020/06/24,2021/07/13,2021/07/21,agriculture
"358718",{PRODES-CERR},Cerrado,BAHIA,São Desidério,8.5800000000,2020.0000000000,2020/01/01,2020/03/30,2020/12/16,2021/07/21,agriculture
"358776",{PRODES-CERR},Cerrado,BAHIA,Correntina,1.3700000000,2020.0000000000,2020/01/01,2019/06/06,2019/07/26,2021/07/21,agriculture
"358803",{PRODES-CERR},Caatinga,BAHIA,Santa Maria da Vitória,0.8500000000,2020.0000000000,2020/01/01,2020/05/10,2020/07/09,2021/07/21,agriculture
"358927",{PRODES-CERR},Caatinga,BAHIA,Buritirama,1.7600000000,2020.0000000000,2020/01/01,2019/09/25,2019/12/12,2021/07/21,agriculture
"358945",{PRODES-CERR},Caatinga,BAHIA,Buritirama,1.3100000000,2020.0000000000,2020/01/01,2020/02/13,2020/03/27,2021/07/21,agriculture
"358983",{PRODES-CERR},Caatinga,BAHIA,Mansidão,2.5100000000,2020.0000000000,2020/01/01,2020/04/28,2020/07/09,2021/07/21,others
"358986",{PRODES-CERR},Caatinga,BAHIA,Mansidão,4.9100000000,2020.0000000000,2020/01/01,2020/05/25,2020/06/07,2021/07/21,others
"359033",{PRODES-CERR},Caatinga,BAHIA,Buritirama,2.3700000000,2020.0000000000,2020/01/01,2019/08/14,2020/06/12,2021/07/21,agriculture
"359035",{PRODES-CERR},Caatinga,BAHIA,Buritirama,4.6700000000,2020.0000000000,2020/01/01,2019/10/12,2020/09/19,2021/07/21,agriculture
"359047",{PRODES-CERR},Caatinga,BAHIA,Santa Rita de Cássia,5.7000000000,2020.0000000000,2020/01/01,2019/07/25,2019/08/24,2021/07/21,others
"359093",{PRODES-CERR},Caatinga,BAHIA,Buritirama,0.9400000000,2020.0000000000,2020/01/01,2019/07/17,2019/12/10,2021/07/21,agriculture
"359103",{PRODES-CERR},Caatinga,BAHIA,Pilão Arcado,0.4800000000,2020.0000000000,2020/01/01,2020/06/07,2020/08/02,2021/07/21,others
"359186",{PRODES-CERR},Cerrado,BAHIA,Formosa do Rio Preto,7.5500000000,2020.0000000000,2020/01/01,2020/04/05,2020/07/12,2021/07/21,agriculture
"359189",{PRODES-CERR},Cerrado,BAHIA,Riachão das Neves,1.2900000000,2020.0000000000,2020/01/01,2018/07/18,2019/12/01,2021/07/21,agriculture
"359244",{PRODES-CERR},Caatinga,BAHIA,Santa Rita de Cássia,5.6600000000,2020.0000000000,2020/01/01,2018/07/22,2019/11/30,2021/07/21,agriculture
"359252",{PRODES-CERR},Caatinga,BAHIA,Santa Rita de Cássia,3.2200000000,2020.0000000000,2020/01/01,2020/05/18,2021/01/19,2021/07/21,agriculture
"359368",{PRODES-CERR},Cerrado,BAHIA,Barreiras,4.9500000000,2020.0000000000,2020/01/01,2020/01/30,2020/02/18,2021/07/21,agriculture
"359406",{PRODES-CERR},Cerrado,BAHIA,Riachão das Neves,1.1400000000,2020.0000000000,2020/01/01,2020/06/14,2020/06/19,2021/07/21,agriculture
"359531",{PRODES-CERR},Cerrado,BAHIA,Santa Rita de Cássia,6.2400000000,2020.0000000000,2020/01/01,2020/04/28,2021/05/30,2021/07/21,agriculture
"359639",{PRODES-CERR},Caatinga,BAHIA,Carinhanha,0.6800000000,2020.0000000000,2020/01/01,2019/08/19,2019/12/07,2021/07/21,agriculture
"359658",{PRODES-CERR},Caatinga,BAHIA,Carinhanha,6.9400000000,2020.0000000000,2020/01/01,2019/01/02,2020/12/18,2021/07/21,agriculture
"359666",{PRODES-CERR},Caatinga,BAHIA,Carinhanha,2.2500000000,2020.0000000000,2020/01/01,2019/04/01,2019/10/30,2021/07/21,agriculture
"359668",{PRODES-CERR},Caatinga,BAHIA,Carinhanha,0.1800000000,2020.0000000000,2020/01/01,2019/05/09,2020/01/30,2021/07/21,agriculture
"394956",{SAD-CAATINGA},Caatinga,BAHIA,Ibotirama,2.6100000000,2021.0000000000,2021/05/01,2021/04/28,2021/05/05,2021/08/02,agriculture
"394975",{SAD-CAATINGA},Caatinga,BAHIA,Livramento de Nossa Senhora,8.5500000000,2021.0000000000,2021/05/01,2021/03/29,2021/06/03,2021/08/02,others
"395447",{SAD-CAATINGA},Cerrado,BAHIA,Formosa do Rio Preto,18.2900000000,2021.0000000000,2021/05/01,2021/01/07,2021/05/30,2021/08/02,agriculture
"395556",{SAD-CAATINGA},Mata Atlântica,BAHIA,Belo Campo,2.6800000000,2021.0000000000,2021/05/01,2021/03/27,2021/05/27,2021/08/02,agriculture
"395561",{SAD-CAATINGA},Caatinga,BAHIA,Vitória da Conquista,3.8600000000,2021.0000000000,2021/05/01,2020/07/12,2021/05/30,2021/08/02,mining
"395897",{SAD-CAATINGA},Caatinga,BAHIA,Bonito,1.0500000000,2021.0000000000,2021/05/01,2021/01/08,2021/05/28,2021/08/02,agriculture
"395901",{SAD-CAATINGA},Caatinga,BAHIA,América Dourada,3.1700000000,2021.0000000000,2021/05/01,2021/02/26,2021/05/28,2021/08/02,agriculture
"395976",{SAD-CAATINGA},Caatinga,BAHIA,Canudos,2.4300000000,2021.0000000000,2021/05/01,2020/07/02,2021/05/25,2021/08/02,agriculture
"396073",{SAD-CAATINGA},Caatinga,BAHIA,Malhada,13.8700000000,2021.0000000000,2021/05/01,2021/02/11,2021/05/30,2021/08/02,agriculture
"396082",{SAD-CAATINGA},Caatinga,BAHIA,Barra,1.0000000000,2021.0000000000,2021/05/01,2021/04/14,2021/05/28,2021/08/02,agriculture
"396102",{SAD-CAATINGA},Caatinga,BAHIA,Macaúbas,58.3800000000,2021.0000000000,2021/05/01,2021/04/07,2021/05/30,2021/08/02,agriculture
"396106",{SAD-CAATINGA},Caatinga,BAHIA,Sento Sé,6.9100000000,2021.0000000000,2021/05/01,2021/03/07,2021/05/12,2021/08/02,agriculture
"396118",{SAD-CAATINGA},Caatinga,BAHIA,Serrinha,7.2800000000,2021.0000000000,2021/05/01,2021/05/12,2021/05/22,2021/08/02,others
"396162",{SAD-CAATINGA},Cerrado,BAHIA,Caetité,0.9200000000,2021.0000000000,2021/05/01,2020/07/01,2020/12/14,2021/08/02,agriculture
"396218",{SAD-CAATINGA},Caatinga,BAHIA,Morro do Chapéu,2.7800000000,2021.0000000000,2021/05/01,2020/06/09,2021/05/25,2021/08/02,others
"407995",{DETER-CERRADO},Caatinga,BAHIA,Cotegipe,41.0800000000,2021.0000000000,2021/07/16,2021/05/02,2021/08/30,2021/08/22,agriculture
"408101",{DETER-CERRADO},Cerrado,BAHIA,Barreiras,143.8100000000,2021.0000000000,2021/07/01,2021/03/28,2021/05/30,2021/08/22,agriculture
"409492",{DETER-CERRADO},Cerrado,BAHIA,Catolândia,1.6300000000,2021.0000000000,2021/07/27,2020/07/22,2021/06/26,2021/08/22,agriculture
"409698",{GLAD},Mata Atlântica,BAHIA,Encruzilhada,75.0100000000,2021.0000000000,2021/07/16,2019/02/13,2019/11/11,2021/08/22,agriculture
"411534",{SAD-CAATINGA},Caatinga,BAHIA,Pedro Alexandre,6.6500000000,2021.0000000000,2021/06/01,2020/07/02,2021/06/18,2021/09/03,others
"411584",{SAD-CAATINGA},Caatinga,BAHIA,Jaborandi,13.7200000000,2021.0000000000,2021/06/01,2021/04/24,2021/07/13,2021/09/03,agriculture
"411734",{SAD-CAATINGA},Caatinga,BAHIA,Uauá,0.2100000000,2021.0000000000,2021/06/01,2021/02/06,2021/06/18,2021/09/03,agriculture
"423725",{DETER-CERRADO},Cerrado,BAHIA,Barreiras,342.5500000000,2021.0000000000,2021/08/02,2021/07/06,2021/08/26,2021/09/25,agriculture
"424526",{GLAD},Mata Atlântica,BAHIA,Jucuruçu,4.8800000000,2021.0000000000,2021/08/17,2021/07/18,2021/08/15,2021/09/25,agriculture
"425563",{SAD-CAATINGA},Caatinga,BAHIA,Boninal,0.4400000000,2021.0000000000,2021/07/01,2021/03/31,2021/07/29,2021/10/20,agriculture
"425595",{SAD-CAATINGA},Caatinga,BAHIA,Serra do Ramalho,3.6300000000,2021.0000000000,2021/07/01,2021/01/01,2021/07/30,2021/10/20,others
"425817",{SAD-CAATINGA},Caatinga,BAHIA,Brumado,4.0300000000,2021.0000000000,2021/07/01,2020/07/30,2021/07/28,2021/10/20,agriculture
"425826",{SAD-CAATINGA},Caatinga,BAHIA,Rio do Antônio,0.1300000000,2021.0000000000,2021/07/01,2021/01/02,2021/07/28,2021/10/20,agriculture
"425829",{SAD-CAATINGA},Caatinga,BAHIA,Rio do Antônio,4.1100000000,2021.0000000000,2021/07/01,2021/01/07,2021/08/21,2021/10/20,agriculture
"425838",{SAD-CAATINGA},Caatinga,BAHIA,Ibicoara,49.9100000000,2021.0000000000,2021/07/01,2021/03/30,2021/05/12,2021/10/20,agriculture
"426002",{DETER-CERRADO},Cerrado,BAHIA,Correntina,501.7100000000,2021.0000000000,2021/09/11,2021/04/25,2021/10/07,2021/10/20,agriculture
"426074",{GLAD},Mata Atlântica,BAHIA,Esplanada,3.5500000000,2021.0000000000,2021/09/19,2021/07/14,2021/08/18,2021/10/20,agriculture
"427108",{DETER-CERRADO},Cerrado,BAHIA,Riachão das Neves,31.2800000000,2021.0000000000,2021/09/29,2021/04/29,2021/09/13,2021/10/20,agriculture
"443431",{GLAD},Mata Atlântica,BAHIA,Aiquara,4.7200000000,2021.0000000000,2021/10/04,2021/06/12,2021/09/11,2021/11/19,agriculture
"444307",{DETER-CERRADO},Cerrado,BAHIA,São Desidério,30.4000000000,2021.0000000000,2021/10/25,2020/11/12,2020/12/13,2021/11/19,agriculture
"444486",{GLAD},Mata Atlântica,BAHIA,Camaçari,2.3600000000,2021.0000000000,2021/10/29,2021/08/19,2021/10/17,2021/11/19,urban_expansion
"447875",{SAD-CAATINGA},Caatinga,BAHIA,Malhada,26.6100000000,2021.0000000000,2021/08/01,2021/07/30,2021/10/17,2021/11/22,agriculture
"447891",{SAD-CAATINGA},Caatinga,BAHIA,Riacho de Santana,3.9900000000,2021.0000000000,2021/08/01,2021/06/26,2021/07/05,2021/11/22,agriculture
"447927",{SAD-CAATINGA},Caatinga,BAHIA,Itapicuru,48.4100000000,2021.0000000000,2021/08/01,2021/02/19,2021/09/20,2021/11/22,agriculture
"448856",{SAD-CAATINGA},Cerrado,BAHIA,Coribe,1.9000000000,2021.0000000000,2021/08/01,2021/07/11,2021/07/16,2021/11/22,agriculture
"448875",{SAD-CAATINGA},Caatinga,BAHIA,Palmas de Monte Alto,4.1600000000,2021.0000000000,2021/08/01,2021/06/28,2021/07/16,2021/11/22,agriculture
"448878",{SAD-CAATINGA},Caatinga,BAHIA,Palmas de Monte Alto,0.8200000000,2021.0000000000,2021/08/01,2021/06/27,2021/07/15,2021/11/22,agriculture
"463438",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Potiraguá,0.7500000000,2021.0000000000,2021/09/01,2021/04/12,2021/05/24,2021/12/08,agriculture
"463531",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Encruzilhada,124.5200000000,2021.0000000000,2021/09/01,2021/03/11,2021/11/24,2021/12/08,agriculture
"479282",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Macarani,11.7600000000,2021.0000000000,2021/11/01,2021/02/15,2021/09/15,2021/12/15,agriculture
"482246",{DETER-CERRADO},Cerrado,BAHIA,Coribe,30.2600000000,2021.0000000000,2021/11/17,2021/03/31,2021/07/27,2021/12/29,agriculture
"482524",{GLAD},Mata Atlântica,BAHIA,Itajuípe,2.1300000000,2021.0000000000,2021/11/29,2021/08/03,2021/11/24,2021/12/29,agriculture
"482547",{GLAD},Caatinga,BAHIA,Ipirá,5.2900000000,2021.0000000000,2021/11/21,2021/09/18,2021/12/16,2021/12/29,agriculture
"484752",{GLAD},Caatinga,BAHIA,Boa Vista do Tupim,0.6600000000,2021.0000000000,2021/11/12,2021/05/12,2021/11/18,2021/12/29,agriculture
"484816",{GLAD},Caatinga,BAHIA,Ibicoara,2.5700000000,2021.0000000000,2021/11/12,2021/08/16,2021/11/12,2021/12/29,agriculture
"484819",{GLAD},Caatinga,BAHIA,Ibicoara,2.2200000000,2021.0000000000,2021/11/12,2021/05/18,2021/09/08,2021/12/29,agriculture
"488475",{GLAD},Caatinga,BAHIA,Cotegipe,14.0700000000,2021.0000000000,2021/11/18,2021/03/28,2021/05/13,2021/12/29,agriculture
"489150",{GLAD},Caatinga,BAHIA,Mansidão,2.8700000000,2021.0000000000,2021/11/26,2021/06/23,2021/09/21,2021/12/29,agriculture
"489200",{DETER-CERRADO},Cerrado,BAHIA,São Desidério,150.9600000000,2021.0000000000,2021/11/25,2021/10/10,2021/11/25,2021/12/29,agriculture
"489203",{DETER-CERRADO},Caatinga,BAHIA,Brejolândia,6.3100000000,2021.0000000000,2021/11/17,2021/09/08,2021/11/12,2021/12/29,agriculture
"489335",{GLAD},Caatinga,BAHIA,Santa Terezinha,14.7900000000,2021.0000000000,2021/11/21,2021/09/22,2021/12/14,2021/12/29,agriculture
"496965",{GLAD},Mata Atlântica,BAHIA,Caravelas,1.7600000000,2021.0000000000,2021/12/16,2021/07/22,2021/12/17,2022/01/19,agriculture
"504155",{SAD-CAATINGA},Caatinga,BAHIA,Condeúba,40.6000000000,2021.0000000000,2021/09/01,2021/03/28,2021/09/30,2022/02/08,agriculture
"504159",{SAD-CAATINGA},Caatinga,BAHIA,Caculé,21.1600000000,2021.0000000000,2021/09/01,2020/09/28,2021/09/29,2022/02/08,agriculture
"504170",{SAD-CAATINGA},Caatinga,BAHIA,Livramento de Nossa Senhora,1.3300000000,2021.0000000000,2021/09/01,2021/07/20,2021/09/29,2022/02/08,agriculture
"504176",{SAD-CAATINGA},Caatinga,BAHIA,Malhada de Pedras,0.2700000000,2021.0000000000,2021/09/01,2021/06/24,2021/09/30,2022/02/08,others
"504204",{SAD-CAATINGA},Caatinga,BAHIA,Iramaia,37.6200000000,2021.0000000000,2021/09/01,2020/09/18,2021/09/22,2022/02/08,others
"504248",{SAD-CAATINGA},Caatinga,BAHIA,Cotegipe,2.9600000000,2021.0000000000,2021/09/01,2021/05/03,2021/09/30,2022/02/08,agriculture
"504645",{SAD-CAATINGA},Caatinga,BAHIA,Campo Alegre de Lourdes,3.7300000000,2021.0000000000,2021/09/01,2020/10/14,2021/09/28,2022/02/08,agriculture
"504706",{SAD-CAATINGA},Caatinga,BAHIA,Buritirama,0.8800000000,2021.0000000000,2021/09/01,2021/07/09,2021/08/19,2022/02/08,agriculture
"504751",{SAD-CAATINGA},Caatinga,BAHIA,Barra,0.2500000000,2021.0000000000,2021/09/01,2021/05/25,2021/09/28,2022/02/08,agriculture
"504780",{SAD-CAATINGA},Caatinga,BAHIA,Campo Alegre de Lourdes,1.3000000000,2021.0000000000,2021/09/01,2021/03/27,2021/09/10,2022/02/08,agriculture
"504795",{SAD-CAATINGA},Caatinga,BAHIA,Campo Alegre de Lourdes,4.3700000000,2021.0000000000,2021/09/01,2021/04/07,2021/07/26,2022/02/08,agriculture
"504816",{SAD-CAATINGA},Caatinga,BAHIA,Pilão Arcado,0.9700000000,2021.0000000000,2021/09/01,2021/06/20,2021/12/13,2022/02/08,agriculture
"504878",{SAD-CAATINGA},Caatinga,BAHIA,Santa Rita de Cássia,2.9900000000,2021.0000000000,2021/09/01,2021/04/16,2021/05/22,2022/02/08,agriculture
"505283",{SAD-CAATINGA},Caatinga,BAHIA,Brumado,0.7600000000,2021.0000000000,2021/09/01,2021/06/30,2021/09/09,2022/02/08,agriculture
"505570",{SAD-CAATINGA},Caatinga,BAHIA,Carinhanha,6.7100000000,2021.0000000000,2021/10/01,2021/05/22,2021/08/29,2022/02/08,others
"505748",{SAD-CAATINGA},Caatinga,BAHIA,Barra,6.0000000000,2021.0000000000,2021/10/01,2021/06/30,2021/11/17,2022/02/08,agriculture
"505969",{SAD-CAATINGA},Caatinga,BAHIA,Sobradinho,12.3600000000,2021.0000000000,2021/10/01,2021/07/17,2021/09/16,2022/02/08,agriculture
"506357",{SAD-CAATINGA},Caatinga,BAHIA,Malhada,4.9400000000,2021.0000000000,2021/11/01,2021/09/26,2021/11/21,2022/02/08,others
"506377",{SAD-CAATINGA},Caatinga,BAHIA,Sebastião Laranjeiras,8.7500000000,2021.0000000000,2021/11/01,2021/05/05,2021/12/17,2022/02/08,others
"506495",{SAD-CAATINGA},Cerrado,BAHIA,Caetité,3.3700000000,2021.0000000000,2021/11/01,2021/10/04,2021/10/18,2022/02/08,agriculture
"506543",{SAD-CAATINGA},Caatinga,BAHIA,Malhada de Pedras,1.1500000000,2021.0000000000,2021/11/01,2021/08/11,2021/10/01,2022/02/08,others
"506553",{SAD-CAATINGA},Caatinga,BAHIA,Guajeru,2.2200000000,2021.0000000000,2021/11/01,2021/03/30,2022/02/05,2022/02/08,agriculture
"506987",{SAD-CAATINGA},Caatinga,BAHIA,Casa Nova,6.8600000000,2021.0000000000,2021/11/01,2021/05/28,2021/06/17,2022/02/08,agriculture
"507164",{SAD-CAATINGA},Caatinga,BAHIA,Cansanção,11.8800000000,2021.0000000000,2021/11/01,2021/06/26,2021/11/23,2022/02/08,agriculture
"515408",{SAD-CAATINGA},Caatinga,BAHIA,Pilão Arcado,1.9400000000,2021.0000000000,2021/12/01,2021/11/21,2021/12/15,2022/03/03,agriculture
